k1 k2 k3
6.332982355558158805e-02 -8.001314773610823661e-03 2.724166630185959059e-03
6.361550752723726943e-02 -9.086716060651603422e-03 1.190901457426354892e-03
6.325039547384372907e-02 -6.820616176426957944e-03 3.608215596886177323e-03
6.428913040393671730e-02 -9.952990309731374330e-03 2.106921731884800475e-03
6.477285553578490673e-02 -7.051295167889742865e-03 6.921703742105711488e-04
6.336791959216481196e-02 -8.745624871259141675e-03 3.366116516765188527e-03
6.264051162528599948e-02 -8.297843849230809865e-03 2.504105144350649015e-03
6.441216124174936608e-02 -7.128205275299143162e-03 2.100528246766680818e-03
6.298589170592408526e-02 -7.787290021257470274e-03 2.620633058436738771e-03
6.386250781132879473e-02 -9.167801350429327645e-03 2.472858034270108973e-03
6.237787432139235699e-02 -8.999746942354697188e-03 3.218986772459839218e-03
6.361069615605885463e-02 -9.045250566519141833e-03 2.964686068796823504e-03
6.434566055627802261e-02 -7.782223097701379544e-03 1.321552142523760298e-03
6.365595435783788503e-02 -8.855740851308885331e-03 1.574636184837177599e-03
6.503724238616623299e-02 -8.264420279411738290e-03 -1.927475252182092591e-04
6.274776736625767293e-02 -9.272353178886041936e-03 1.014186309644227180e-03
6.205788438779341609e-02 -6.935552466031461027e-03 2.234559352795414955e-03
6.377566264536757568e-02 -8.275471733076536496e-03 2.908400578507427947e-03
6.171599059632937312e-02 -8.964892784453171171e-03 2.120587689190919778e-03
6.394998277600882908e-02 -7.005128307153316025e-03 1.932230595245415516e-03
6.418914417572649245e-02 -7.740652882425064218e-03 1.710336631141479158e-03
6.320465171611300281e-02 -7.327287194373116597e-03 2.029829916775874321e-03
6.350279719649307153e-02 -7.666557978245128191e-03 1.553405773222743536e-03
6.324754053628367512e-02 -8.042580960608919360e-03 2.773738804458164564e-03
6.434116907406192687e-02 -9.307070014618751275e-03 2.939784369246425944e-03
6.388264332374354870e-02 -7.530872566704219229e-03 1.792318969563694298e-03
6.403869056322195052e-02 -9.019259301773829840e-03 2.439653165100530430e-03
6.397130192610298027e-02 -8.318883798079504399e-03 3.942948734691004153e-03
6.265818591422761541e-02 -8.943648548208171789e-03 2.431630579175544926e-03
6.247800967899355684e-02 -8.435246921306843726e-03 1.708908133139688812e-03
6.451177659109869067e-02 -1.013791186517111476e-02 2.247402599989595240e-03
6.422229197104953324e-02 -7.997090593979044870e-03 1.825722682599686952e-03
6.459807913763956910e-02 -8.121205797948199967e-03 9.325593960888556300e-04
6.350197269341603667e-02 -9.527468809977873709e-03 1.641186548787684774e-03
6.328132454666754447e-02 -8.955864190101942013e-03 1.947137026014372774e-03
6.292852757031372479e-02 -6.374242890674702844e-03 1.950677786174928596e-03
6.415249962395488947e-02 -9.538614527014502298e-03 2.424325659471010530e-03
6.369658086530594066e-02 -7.166454773315164561e-03 8.872552612023409946e-04
6.292852757031372479e-02 -6.374242890674702844e-03 1.950677786174928596e-03
6.357070148381191443e-02 -8.754173128411854576e-03 2.613982340188836240e-03
6.277815423005408957e-02 -8.935306889088334703e-03 2.098528492468137996e-03
6.241051712208836588e-02 -9.659790490416791942e-03 2.522150609877191196e-03
6.415701130547224462e-02 -7.655786644339857006e-03 1.202445240533228654e-03
6.398238062256206282e-02 -6.745621334803303393e-03 2.208389518056949608e-03
6.441216124174936608e-02 -7.128205275299143162e-03 2.100528246766680818e-03
6.424492312467208754e-02 -8.644361835373176595e-03 1.221284114537396492e-03
6.356802578759979117e-02 -8.552542644054028642e-03 2.335060404309904913e-03
6.300918021545989789e-02 -9.535586052857425443e-03 2.141718306012285744e-03
6.347174766032809279e-02 -7.580818711198450410e-03 2.347300002949470610e-03
6.378682418145878441e-02 -8.002420033998286497e-03 3.031050052640996140e-03
6.348231530614664719e-02 -9.068383245228822664e-03 2.428086446957952726e-03
6.344708166718490694e-02 -8.619291709425561110e-03 1.884234057155875774e-03
6.325039547384372907e-02 -6.820616176426957944e-03 3.608215596886177323e-03
6.289884967921063885e-02 -8.393580294827521215e-03 3.081784647872704008e-03
6.329693239203351696e-02 -8.598246100121914592e-03 1.884691096830509727e-03
6.469502188026576839e-02 -7.509731550204651329e-03 1.479854220124351971e-03
6.345520504007359786e-02 -7.247492883850903400e-03 1.961191822357988279e-03
6.349264400768087069e-02 -7.486989482219472136e-03 1.101192277223383975e-03
6.197741059309055944e-02 -8.275372610877476665e-03 1.288776404447772306e-03
6.447097502856533047e-02 -9.635731915163106565e-03 9.670496105098902451e-04
6.378682418145878441e-02 -8.002420033998286497e-03 3.031050052640996140e-03
6.474526643833442008e-02 -7.499234640568494537e-03 1.939502684326271931e-03
6.512044026884253323e-02 -6.587808795981933696e-03 1.403742499774041086e-03
6.365344792196495072e-02 -9.384585660226041348e-03 -1.292441802100419146e-05
6.443868461487597954e-02 -9.988440405320916926e-03 1.014920307128575061e-03
6.409102279909936750e-02 -7.154713435909274000e-03 2.286760220519129527e-03
6.365696691213582059e-02 -7.567292266405595269e-03 3.036309797048025727e-03
6.327172492606020215e-02 -8.154263217633933580e-03 8.000023865244870747e-04
6.355811756564877513e-02 -6.912245367976299626e-03 2.735226146576841266e-03
6.249357343350822602e-02 -9.085380466897677310e-03 2.320603126947193284e-03
6.403895943616566555e-02 -7.350199597554687991e-03 2.373670823954232567e-03
6.338307077320903815e-02 -7.773914202516885030e-03 1.875855269377973977e-03
6.233601888332959695e-02 -8.052437133354448107e-03 3.458360616027930656e-03
6.318848777556884677e-02 -9.083669960376433705e-03 2.215280610568012842e-03
6.400936406942783763e-02 -8.614242092081031421e-03 1.469642126654832626e-03
6.363309958212542972e-02 -8.927622568706244932e-03 1.777891776440942984e-03
6.385084181086472799e-02 -7.997494530255361278e-03 1.989119827064483870e-03
6.392399976798618377e-02 -7.428227729184000427e-03 2.723475324725749269e-03
6.498639595239749656e-02 -8.618347228096928658e-03 1.226351285452412232e-03
6.366447873321870454e-02 -1.024063856947099449e-02 1.293971533989607403e-03
6.281651602094925901e-02 -9.305970086086329252e-03 1.911990911903416190e-03
6.386011993778448192e-02 -9.358932844113418414e-03 2.638745507105938470e-03
6.289454037667616126e-02 -9.705608103935170483e-03 9.206190893177312873e-04
6.310867174133327762e-02 -9.126512267825084845e-03 2.890667461987378450e-03
6.355267302283995612e-02 -8.001960439607685993e-03 1.146008097558562366e-03
6.306688132243148948e-02 -1.061388417074694834e-02 1.582845737499588568e-03
6.440526926982745315e-02 -7.836742673184488028e-03 2.449394521183798079e-03
6.336354986849043747e-02 -8.633768784864964685e-03 7.979715525281705357e-04
6.479111432774761759e-02 -7.961047066642898407e-03 1.551272348863916295e-03
6.365266453822407411e-02 -9.583880140006190151e-03 2.136707188826594828e-03
6.365588708704419951e-02 -8.175366061050279298e-03 2.124896695421416015e-03
6.478304437694601403e-02 -7.736152462937878616e-03 9.534828213127732877e-04
6.379804897119140117e-02 -8.676486723471932283e-03 1.588204495322001475e-03
6.280896545934408493e-02 -8.358881732789619212e-03 1.102743948965992371e-03
6.393657633740310042e-02 -9.632048123527858774e-03 4.067983858896090377e-03
6.386416557254595561e-02 -7.807259986312903299e-03 8.969939706433560644e-04
6.268162792739709333e-02 -8.510276866098120951e-03 1.726586109707217709e-03
6.406343694531621558e-02 -7.783364905537007439e-03 2.990261677195765744e-03
6.314581051969417325e-02 -8.585359658338981292e-03 1.752055264949453628e-03
6.260981083029573679e-02 -1.047785497696511470e-02 3.117066342382582289e-03
6.288280015003958057e-02 -7.725988603543648692e-03 3.545933843292797816e-03
6.315437416458358211e-02 -8.262966698954696265e-03 8.461292226385613846e-04
6.349659707245661200e-02 -9.268592200123632052e-03 1.529715955993563026e-03
6.342916015441990574e-02 -9.628937989388894336e-03 1.139489027223564155e-03
6.352447113599379858e-02 -7.987936653815586041e-03 2.472672211864229697e-03
6.467216320350246961e-02 -8.634915306498042176e-03 2.313839973776682379e-03
6.463575525952613976e-02 -9.903679437274076625e-03 1.269384199100498378e-03
6.336791959216481196e-02 -8.745624871259141675e-03 3.366116516765188527e-03
6.364331671704065441e-02 -9.639801491892460716e-03 7.934235837249170586e-04
6.435992288337272216e-02 -7.076266279467433029e-03 3.249691268931903521e-03
6.278770007474734904e-02 -7.895579557603449317e-03 2.817404732248632304e-03
6.371441540363242950e-02 -8.511686666758805364e-03 3.039784743351162111e-03
6.322454637253341336e-02 -7.620891444241079116e-03 3.472454117439308097e-03
6.431659264384140262e-02 -8.334526027529903791e-03 2.050405764389237606e-03
6.137660387996543565e-02 -9.388595255028164832e-03 2.311304484400020232e-03
6.382682178030615883e-02 -8.248515385749027873e-03 2.149315487750436127e-03
6.300245254723391142e-02 -7.021867509583779032e-03 1.289191743143527913e-03
6.477272722818752659e-02 -8.919708378773899549e-03 5.005713100792313908e-04
6.265818591422761541e-02 -8.943648548208171789e-03 2.431630579175544926e-03
6.315914942167866197e-02 -8.381948452776608049e-03 2.722856597349415653e-03
6.367310338450074547e-02 -7.445208988116625015e-03 2.173083689058621926e-03
6.387802362240646570e-02 -7.413804791280384499e-03 2.348707254285042900e-03
6.384489298612505692e-02 -8.723126440238745949e-03 2.313215667325924096e-03
6.512048955529323169e-02 -8.846924944616404995e-03 1.750330660545557082e-03
6.394294897487229346e-02 -6.939175429816174523e-03 2.739698867259665604e-03
6.331803940837346656e-02 -8.681410981535575555e-03 7.812838687747819533e-04
6.365751205541861357e-02 -8.119457022724263506e-03 2.929965332198330996e-04
6.287078957394812151e-02 -7.408092725779913401e-03 1.293020067199890377e-03
6.332452851974612607e-02 -9.050662090216099465e-03 2.434374278701523231e-03
6.389012504257141067e-02 -7.987056764824321253e-03 2.419626593007345727e-03
6.382067705136376667e-02 -8.956086976279753475e-03 1.393069389077614129e-03
6.214623651964337747e-02 -8.184919746574564892e-03 2.702037143702179511e-03
6.232599472593472467e-02 -8.834388711616958378e-03 2.533477700840378044e-03
6.390308641825478975e-02 -8.921459028822339987e-03 7.541987416637557784e-04
6.343919403204364982e-02 -7.820766622653560485e-03 2.940377794061269090e-03
6.278256445660926333e-02 -8.433775662936821016e-03 2.619018237943276928e-03
6.335272616000145463e-02 -7.618240136681359020e-03 1.694823543037154989e-03
6.459135570710991536e-02 -8.827431839078511699e-03 1.619436841330507137e-03
6.422065882827049377e-02 -8.972917238293451336e-03 2.117325804178560311e-03
6.311389696394201221e-02 -8.074987837067074126e-03 1.602695495643929879e-03
6.316025531648575275e-02 -8.108640384780679833e-03 2.043275099071498180e-03
6.380893168589205078e-02 -8.522154754172700519e-03 1.310650215044020794e-03
6.373396452273791257e-02 -8.900146883295351197e-03 1.891137699454634169e-03
6.449822160984272634e-02 -7.485694896699840450e-03 1.668954975342515357e-03
6.333739208943942045e-02 -8.286232716300356849e-03 2.293074590409421853e-03
6.300751399349707738e-02 -8.380654331987397176e-03 3.217729284674189505e-03
6.479411284737240928e-02 -7.504752798481978404e-03 1.207920365655243411e-03
6.477629092985759396e-02 -8.898570766749588912e-03 7.720010606750982163e-04
6.345373267046272581e-02 -8.072704203930247679e-03 2.474234575196090913e-03
6.405702872290916505e-02 -9.203257059474806434e-03 2.358988352588936577e-03
6.392392290095946783e-02 -8.638119998889720597e-03 1.890779776006754065e-03
6.274295141644389839e-02 -9.117863967134987035e-03 2.187373774545545158e-03
6.352123114453328556e-02 -8.712890018909333345e-03 2.933702052217296297e-03
6.330111777443339638e-02 -9.129935411746670226e-03 2.531265508964458677e-03
6.360114880339926002e-02 -9.639555856571280223e-03 2.295784507250389628e-03
6.392399976798618377e-02 -7.428227729184000427e-03 2.723475324725749269e-03
6.273791437262019044e-02 -8.642393795059752359e-03 3.138964739807320603e-03
6.440305232893933640e-02 -9.183979794974969635e-03 1.374260963969725635e-03
6.383877883547681154e-02 -8.019628322258082198e-03 2.454387467834689973e-03
6.342784765250861212e-02 -8.661211866263215930e-03 2.353687685115610218e-03
6.271252918375611052e-02 -8.024027089843455141e-03 2.999820109015186032e-03
6.367310338450074547e-02 -7.445208988116625015e-03 2.173083689058621926e-03
6.367230090894415717e-02 -7.465451607137074674e-03 4.204036992993293032e-03
6.344734794845174886e-02 -8.815627273867226998e-03 2.226323046373240855e-03
6.348704715856787195e-02 -9.208177377064780122e-03 1.847413183495821842e-03
6.430436096409777869e-02 -8.608287187294644260e-03 3.197548651398179897e-03
6.319588528018851847e-02 -7.502909387459039126e-03 1.413981367769018282e-03
6.391062978785902460e-02 -7.755714931224053088e-03 3.320711882407165194e-03
6.361244064833526668e-02 -8.626850099074878653e-03 2.236609454716820267e-03
6.291326701187338610e-02 -8.896301811504386814e-03 1.095691424415387583e-03
6.360755517898641909e-02 -8.957163837759199443e-03 1.579310863440167023e-03
6.350197269341603667e-02 -9.527468809977873709e-03 1.641186548787684774e-03
6.310920555650781361e-02 -7.983507867463407459e-03 2.109726540090270386e-03
6.418154279030330311e-02 -7.864279688705871907e-03 2.157013719353145786e-03
6.155851454604396866e-02 -9.006789365129733160e-03 1.678747966442878381e-03
6.381719569567972927e-02 -8.240952633334658328e-03 -2.668327239305212650e-05
6.277546817477100416e-02 -1.005127460806978790e-02 1.549421477288273619e-03
6.429851937572492182e-02 -7.577465485740383921e-03 1.859371562418929424e-03
6.407047036060883882e-02 -7.588122147304920961e-03 3.657483630172000955e-03
6.458854342277781102e-02 -6.437311098635434270e-03 1.450480790263247721e-03
6.344935123634418139e-02 -8.310709476616523483e-03 2.086981323367889662e-03
6.449907408491675764e-02 -7.613422144846879180e-03 1.707184972555286784e-03
6.386927554910851179e-02 -7.638023239817159915e-03 2.418157863881179037e-03
6.415673150158543447e-02 -7.620277306180200938e-03 2.357337248115182193e-03
6.392732742269577328e-02 -8.862350695210644003e-03 1.429723605554197863e-03
6.256825103529192744e-02 -9.782177117118900922e-03 3.004452493664724888e-03
6.363095563483620043e-02 -9.097948270730418785e-03 1.311347932728065824e-03
6.429881848229709873e-02 -7.462464009891991989e-03 1.686745281831686372e-03
6.357893772819497857e-02 -6.896276826026087603e-03 2.439366408823945287e-03
6.284218141654906997e-02 -8.945483731055969834e-03 2.266679537820490142e-03
6.332713138853937607e-02 -6.894574606865308541e-03 2.223526538074754866e-03
6.434875258036917844e-02 -8.745517275608488683e-03 1.835138911624678570e-03
6.378243116270318480e-02 -8.378542118732096311e-03 2.836529701989359831e-03
6.443772524552723868e-02 -8.450562286711482685e-03 2.251798497795248766e-03
6.449322886596176030e-02 -8.182314361018988569e-03 1.395723504586901531e-03
6.510292876156162367e-02 -7.159235430021060331e-03 2.687518177162590005e-03
6.409954826997762978e-02 -8.300284150547856954e-03 2.069946943527717353e-03
6.419245832011355457e-02 -7.614511078098934460e-03 2.833814978856860622e-03
6.512165395063060358e-02 -8.262715130329251201e-03 2.910137524651704166e-03
6.238872804996262178e-02 -8.613822134933987740e-03 1.165083198361463457e-03
6.329040300663557606e-02 -9.043374043182755839e-03 1.780667460956647519e-03
6.351853141327951091e-02 -9.565717394412115437e-03 2.037472864471645551e-03
6.233308465933604103e-02 -9.047988832014672300e-03 9.029117376394141248e-04
6.408081997965517362e-02 -7.689928653751149090e-03 1.557830737651616504e-03
6.268162792739709333e-02 -8.510276866098120951e-03 1.726586109707217709e-03
6.436214732581224673e-02 -8.575588655525545612e-03 3.477598672162310334e-03
6.241051712208836588e-02 -9.659790490416791942e-03 2.522150609877191196e-03
6.351772368895763909e-02 -9.509150121619500129e-03 3.869835188542308790e-03
6.210398966023006340e-02 -8.706360954330277790e-03 7.478568479038771866e-04
6.430834394588541558e-02 -7.835130379612670337e-03 2.229629430326410255e-03
6.383186211133662358e-02 -8.138787725423479724e-03 2.733354930768580604e-03
6.288294836720123571e-02 -8.865076051102857568e-03 2.496337139961807283e-03
6.237495242244178728e-02 -9.662280872824738354e-03 2.589469556828774555e-03
6.293990831302348488e-02 -9.219498470884782138e-03 1.664042218651795579e-03
6.279927899524948010e-02 -7.873238304652002695e-03 3.063404437019384696e-03
