k1 k2 k3
6.385856033671097332e-02 -9.596115862395074303e-03 3.125951694090314814e-03
6.343794860365897792e-02 -9.046294364305554336e-03 2.054437630276712001e-03
6.312817379103005666e-02 -1.058098154497955079e-02 1.363085908498568033e-03
6.415285323415653718e-02 -1.098131418339068355e-02 3.490171731646979358e-03
6.329492970206471170e-02 -8.319963964998219885e-03 3.913921834531680632e-03
6.289727359588143107e-02 -1.025569818313946946e-02 2.384166613531316092e-03
6.240609331102084378e-02 -8.505919056106592269e-03 2.624450314995446787e-03
6.510388575651968046e-02 -1.133710117684177954e-02 2.773359655019819181e-03
6.383619901615378289e-02 -1.061265774316592914e-02 2.792074260393004326e-03
6.254673885858072491e-02 -9.186682131229334525e-03 4.025843832021203106e-03
6.420230598310727732e-02 -1.055223688000107851e-02 1.986504486948301174e-03
6.373538989622484774e-02 -9.638421160073629146e-03 2.851487822026238517e-03
6.436419603023799119e-02 -1.032072150355214935e-02 3.060117315704991015e-03
6.391085980858776661e-02 -1.027996878278399084e-02 2.931784082337990371e-03
6.375061271599144486e-02 -9.177265450602517527e-03 2.542583734732595246e-03
6.394837545720924443e-02 -8.013064220864854481e-03 3.384850143426570979e-03
6.494545691034808721e-02 -9.500299590543062611e-03 3.391059218726358293e-03
6.496675658875264436e-02 -9.544019315241292212e-03 2.942007549591466042e-03
6.441443819341913235e-02 -9.625830007809352273e-03 3.366006199042745339e-03
6.415398515615539088e-02 -1.037407357581653089e-02 2.387000071911324350e-03
6.275760467599775239e-02 -9.224802626230266256e-03 2.816414894282373571e-03
6.481359076986684120e-02 -9.082870215582655726e-03 3.046161244951467451e-03
6.318422925630459708e-02 -9.516780040605188340e-03 3.863272912885684640e-03
6.335963036118030800e-02 -9.673579885952091062e-03 1.923388711361773140e-03
6.427516602143024116e-02 -8.913162388226855692e-03 3.976869112729070066e-03
6.169391902190354826e-02 -1.000636615202254998e-02 3.293339058301064659e-03
6.403657170544083121e-02 -1.020042459730699513e-02 9.439812191973928623e-04
6.296910726685595039e-02 -9.033806111984052367e-03 2.181542981724821084e-03
6.497195767131361266e-02 -8.435502228392788293e-03 3.233920403524520593e-03
6.437411906938411699e-02 -9.208904033873227535e-03 3.607967311073309591e-03
6.381489548287419544e-02 -1.064191105832565376e-02 3.002032962044459685e-03
6.398222672098313746e-02 -9.082763983186636914e-03 2.192877892243164095e-03
6.352648005962396871e-02 -9.448922376753446373e-03 1.342774108849836834e-03
6.393582636028433130e-02 -1.006302207130491122e-02 2.975380629166829438e-03
6.329555363536129575e-02 -9.330289017782697480e-03 3.006650371656455212e-03
6.440807919172492069e-02 -1.052391408439262710e-02 3.257734595886963014e-03
6.336169018719292612e-02 -9.731740913094311107e-03 3.531900160807704969e-03
6.360180500545908888e-02 -8.746999730834828513e-03 4.353035243272379562e-03
6.418332343190066847e-02 -8.294286835969083560e-03 4.142650599324615435e-03
6.248365037825806545e-02 -1.078834471656607563e-02 3.123102446912939811e-03
6.323795035206772330e-02 -1.014661115105632005e-02 2.692773798875447433e-03
6.218235901220067752e-02 -1.078961958570866242e-02 3.208205607928490966e-03
6.424543941612567699e-02 -9.982215322674292679e-03 2.377668911575120392e-03
6.485172720429518978e-02 -9.167139878855132262e-03 2.453319960372679631e-03
6.422335886425917240e-02 -1.048192771395413392e-02 3.223568216379951723e-03
6.499903878519316947e-02 -8.675947163102465387e-03 3.898504947334319182e-03
6.283117274070146308e-02 -9.731282431028859259e-03 3.408087110301452616e-03
6.404707907688839130e-02 -8.901829187552695588e-03 1.442220941289942826e-03
6.297035854673235789e-02 -8.795325304074674833e-03 1.853581189903266702e-03
6.349516001197835768e-02 -9.205002158214542485e-03 3.323134043762915324e-03
6.242645260893622816e-02 -1.006015084494027434e-02 3.231328039740757885e-03
6.436272028764788988e-02 -1.047138898616421787e-02 2.952729287753960707e-03
6.449735886766819193e-02 -1.118957663212589992e-02 2.411443583837200033e-03
6.500466488077183413e-02 -9.855862568223697218e-03 4.436984489062087422e-03
6.383812164361321595e-02 -1.041617624902527184e-02 2.020453651233850012e-03
6.467123665099069885e-02 -8.906067375096513028e-03 1.756860882353120101e-03
6.299630810001757841e-02 -1.011715146689823319e-02 2.740898133044039620e-03
6.338859630591586747e-02 -1.014290931403775964e-02 3.500814315930148024e-03
6.384486346010662117e-02 -8.586146534659097607e-03 3.442746724933207214e-03
6.380860496950888083e-02 -9.340837490885212091e-03 2.130163419832006855e-03
6.431161938714100024e-02 -1.037022253915000081e-02 2.610099626200734768e-03
6.351629648731449418e-02 -9.856700612658114702e-03 2.585167595041987232e-03
6.485126023993764699e-02 -7.364624589576082569e-03 2.748728669876326913e-03
6.438555225351297318e-02 -1.051491805572460358e-02 3.148448151981050880e-03
6.320406703473130383e-02 -1.014378016507433422e-02 1.796202631304380515e-03
6.505716114969781194e-02 -1.003648866751657986e-02 1.585404426881306672e-03
6.413806166194624403e-02 -9.679670021721487050e-03 4.058151753038072296e-03
6.411181591330777918e-02 -8.951077824982667241e-03 4.055069619757767363e-03
6.255637423671511765e-02 -9.247090703434157621e-03 3.664089866727907041e-03
6.356822994486474587e-02 -1.071536921450763624e-02 3.252711457263052219e-03
6.291096280861555035e-02 -9.388244058046862905e-03 2.870882697528553962e-03
6.433718650873984646e-02 -1.019349970491997825e-02 2.832440138499009441e-03
6.515675402078430212e-02 -7.976725587453631361e-03 3.046619978837150633e-03
6.438934353877764916e-02 -8.670343772430505469e-03 3.406900201210663615e-03
6.318497034363632081e-02 -1.100983124811172331e-02 2.521631509995930776e-03
6.308814705222362540e-02 -9.381671040510755621e-03 3.120730632729704079e-03
6.296365335279952014e-02 -1.017119287485389323e-02 3.016819142486901195e-03
6.370425122093217873e-02 -1.033934286133023073e-02 3.706100696000164119e-03
6.362663629200321358e-02 -1.046113129027362310e-02 3.114838012697476732e-03
6.496675658875264436e-02 -9.544019315241292212e-03 2.942007549591466042e-03
6.414064977713357374e-02 -9.583046853949200861e-03 3.126071226167176365e-03
6.421785210277761169e-02 -9.570180515089704576e-03 3.610588532907410553e-03
6.294464946092184765e-02 -9.029765947041773488e-03 2.710908785190507819e-03
6.421770136281043651e-02 -8.332419253637562973e-03 4.260219730051570397e-03
6.416078110860756745e-02 -1.045053766153929142e-02 3.487201542488091444e-03
6.350685094954008902e-02 -9.131999544388119672e-03 2.723333165013525070e-03
6.412503739992614360e-02 -8.476368223809094271e-03 4.582054707710156438e-03
6.412311050690114311e-02 -9.168760017241817106e-03 3.086242923937804195e-03
6.288578816617626521e-02 -9.508739889055331518e-03 3.601356117284806868e-03
6.477106729068052293e-02 -9.252589730262744672e-03 2.162368531818573136e-03
6.385686805458079540e-02 -9.383026492649923500e-03 2.706585443859488294e-03
6.312161630184337513e-02 -1.010952679713807145e-02 2.364697128496295875e-03
6.305815335683201406e-02 -1.034927741079634533e-02 2.462547228669814681e-03
6.285507967655609707e-02 -1.012140127061864070e-02 3.517802678388373683e-03
6.296748257294701445e-02 -9.387470339402501085e-03 2.419989951110340654e-03
6.458948154767063521e-02 -8.549227411111304242e-03 3.807876066125356895e-03
6.339450899557996788e-02 -8.209616665983285322e-03 2.620551872193302434e-03
6.400089575718290180e-02 -9.979001411595550541e-03 3.986690898801659166e-03
6.393974837400462352e-02 -8.831277458581587858e-03 3.695607572912623651e-03
6.564502005048453159e-02 -1.060220939975239918e-02 3.494420710808826547e-03
6.388904182059437775e-02 -1.015383380208083330e-02 2.546725869773364126e-03
6.387159844722042901e-02 -9.333328753358183238e-03 2.974386746526100356e-03
6.355707111603201009e-02 -9.342260026337076417e-03 4.345925066405922910e-03
6.335683294617930339e-02 -1.069929183330334266e-02 3.085069490269404247e-03
6.438027495340734041e-02 -7.997284099597684603e-03 2.599123821933529976e-03
6.373797182351842450e-02 -9.688811542625908046e-03 3.341329506181711650e-03
6.391085980858776661e-02 -1.027996878278399084e-02 2.931784082337990371e-03
6.320838144109414136e-02 -1.054607612295035968e-02 2.453518339780622060e-03
6.271241122086204656e-02 -9.840007934445768600e-03 2.853089313944207062e-03
6.550786038556963287e-02 -8.907924386214544077e-03 3.615787526112287931e-03
6.303288572313281435e-02 -1.017300374096385962e-02 2.690862111296460357e-03
6.452358353850309869e-02 -1.093282570476925009e-02 3.517918046870488480e-03
6.332728906528911628e-02 -9.846626623135137923e-03 3.022044263403023123e-03
6.271241122086204656e-02 -9.840007934445768600e-03 2.853089313944207062e-03
6.290678654035816719e-02 -1.027482742869766097e-02 3.754543859274178663e-03
6.328099649760721146e-02 -8.661499214426202076e-03 2.744450679251358993e-03
6.281680100559250413e-02 -9.068546091773904694e-03 4.111650541931452518e-03
6.470654492963773263e-02 -9.275506309998599042e-03 2.731396284844797573e-03
6.398038849467663214e-02 -9.215392413372075486e-03 4.063649428096866023e-03
6.340369684343188927e-02 -9.303930864489898256e-03 3.689341984174920874e-03
6.496134827723773486e-02 -1.007777268640211443e-02 2.015504625414485385e-03
6.413687191749622984e-02 -1.005584152197804004e-02 9.040265972277000683e-04
6.331173338125875572e-02 -9.383454154445428075e-03 2.762169079161491680e-03
6.338392336786424774e-02 -1.019208884700276152e-02 3.195342474683449119e-03
6.306889753645658625e-02 -8.920808045196321201e-03 2.297994007076795131e-03
6.458948154767063521e-02 -8.549227411111304242e-03 3.807876066125356895e-03
6.288896287687484321e-02 -9.227331847127234754e-03 3.869307741008423673e-03
6.476216191559916457e-02 -9.242569252551152692e-03 4.196916811697343208e-03
6.374960395444959071e-02 -1.009160902980896224e-02 2.994567194757810635e-03
6.340837149785444327e-02 -1.086736715292299649e-02 1.646335541157534221e-03
6.309801616961091542e-02 -9.622911981482087929e-03 2.407534716265494201e-03
6.332093303097008352e-02 -1.076872771483022850e-02 9.516790179033007835e-04
6.254128301118061506e-02 -9.840648597578188772e-03 2.399392827700186359e-03
6.422335886425917240e-02 -1.048192771395413392e-02 3.223568216379951723e-03
6.318422925630459708e-02 -9.516780040605188340e-03 3.863272912885684640e-03
6.396172910342157181e-02 -1.062163443851077416e-02 1.601147584092604825e-03
6.225552773211093238e-02 -9.670486799714148041e-03 3.739062511420837565e-03
6.402104911233238993e-02 -9.384672961488732534e-03 2.631015812338516335e-03
6.375027021521900705e-02 -1.034428815135121638e-02 3.494483823424737734e-03
6.460778463925354043e-02 -8.513514587798670652e-03 3.403553153222049765e-03
6.230163062404550645e-02 -9.663110692374479727e-03 2.964874135057887772e-03
6.387851577471942432e-02 -9.379559331608000594e-03 2.144229328680413715e-03
6.335683294617930339e-02 -1.069929183330334266e-02 3.085069490269404247e-03
6.272430712833226840e-02 -9.287687354567031317e-03 3.673833929087974570e-03
6.486933569718994486e-02 -8.814474472159564145e-03 2.775717532167681911e-03
6.328099649760721146e-02 -8.661499214426202076e-03 2.744450679251358993e-03
6.272430712833226840e-02 -9.287687354567031317e-03 3.673833929087974570e-03
6.423675396731673426e-02 -1.039752040488234330e-02 2.874788577538534007e-03
6.332777583657725473e-02 -1.093677508809293153e-02 4.354308042828908265e-03
6.323177894251413855e-02 -9.789097520358600035e-03 2.620163140684667047e-03
6.356822994486474587e-02 -1.071536921450763624e-02 3.252711457263052219e-03
6.324641758495622157e-02 -1.178087822064606549e-02 2.837246574207072380e-03
6.413806166194624403e-02 -9.679670021721487050e-03 4.058151753038072296e-03
6.481359076986684120e-02 -9.082870215582655726e-03 3.046161244951467451e-03
6.328635135357971175e-02 -9.179528169571335439e-03 2.905564104783375790e-03
6.251171723253320933e-02 -1.169053238209473433e-02 2.436253447666375527e-03
6.340229320811657798e-02 -9.571372797677321631e-03 4.170548394588746710e-03
6.440869283249844868e-02 -9.632855583053545612e-03 3.576013238403771832e-03
6.254673885858072491e-02 -9.186682131229334525e-03 4.025843832021203106e-03
6.427982963127096272e-02 -9.471780921911823747e-03 3.920596830614547779e-03
6.495255046727632653e-02 -8.633702237793555723e-03 3.702797120619716331e-03
6.371398557391752537e-02 -8.401257994191890788e-03 4.012180909521781413e-03
6.362115699892120779e-02 -1.063921315916920018e-02 4.198845124241179505e-03
6.283846605518775275e-02 -1.036313299903054985e-02 2.619040831821628501e-03
6.361278894322813793e-02 -9.816393136645285011e-03 2.623570005031952701e-03
6.365635131190494622e-02 -9.531566489542148135e-03 3.418747914958400469e-03
6.327781258175921297e-02 -9.838046663976252049e-03 2.702654979169966110e-03
6.506457274583149486e-02 -9.999714079587510018e-03 3.817529963771021384e-03
6.336750713034630667e-02 -9.349445762401681348e-03 3.540889360776594552e-03
6.480141274995734890e-02 -8.812533739320588255e-03 3.910453483932221919e-03
6.497195767131361266e-02 -8.435502228392788293e-03 3.233920403524520593e-03
6.366372366888659040e-02 -1.012458754801567884e-02 3.341865876395955226e-03
6.386889164348968917e-02 -9.414277681285818100e-03 2.841521247475969902e-03
6.413687191749622984e-02 -1.005584152197804004e-02 9.040265972277000683e-04
6.312121041649224051e-02 -1.057549845243047071e-02 1.990399519849542220e-03
6.388196012172286942e-02 -1.012352895504646522e-02 1.863951808275005062e-03
6.298419490492393469e-02 -8.905084740238003449e-03 3.426322132650996832e-03
6.492334790457018889e-02 -9.439560495563395492e-03 3.719832951730756010e-03
6.376273345962124584e-02 -1.017381554018079171e-02 3.343548235771584554e-03
6.354830134459885094e-02 -1.075287535878637069e-02 2.745946636684176712e-03
6.275220651172033759e-02 -9.107538734351189325e-03 3.980640315557532061e-03
6.247441293385899708e-02 -8.336941064788924716e-03 4.833295585515567927e-03
6.344328965378054352e-02 -1.037472601164599051e-02 4.574616341859294444e-03
6.531618570403482926e-02 -9.364566950334204942e-03 1.400302253494634108e-03
6.391185515136885154e-02 -9.540219561742377397e-03 2.578121922034062874e-03
6.366559116458458956e-02 -1.034480959133003697e-02 2.343744685132806427e-03
6.357908273885126693e-02 -1.050277107061869941e-02 2.342287755176128417e-03
6.441737975991942977e-02 -9.491002455853742026e-03 2.001746535204684818e-03
6.357640382780083144e-02 -1.004189870107607963e-02 2.212044542961574822e-03
6.352595566666910387e-02 -1.013286423308147610e-02 2.997909249907587670e-03
6.503349086224421982e-02 -8.283922390599357533e-03 1.889869166992214078e-03
6.290435117631615336e-02 -1.020636622459886178e-02 3.514030407170840031e-03
6.288896287687484321e-02 -9.227331847127234754e-03 3.869307741008423673e-03
6.365075901436709205e-02 -9.282815589757048569e-03 3.168812296082498814e-03
6.335308083705348814e-02 -9.231884938095874515e-03 3.832825313946394696e-03
6.363237286393697012e-02 -9.443966083751156870e-03 2.540942582739028066e-03
6.230163062404550645e-02 -9.663110692374479727e-03 2.964874135057887772e-03
6.441219228909414452e-02 -8.730631569079064236e-03 2.279665428819563355e-03
6.309685360915753827e-02 -8.724498995582363747e-03 3.011893421674113891e-03
6.342505673156667578e-02 -9.435639762889400095e-03 3.955060486631439831e-03
6.269776640033600246e-02 -1.018170732178991233e-02 3.067969349620169872e-03
6.338302966929057480e-02 -1.135922471861566807e-02 2.227870123957795268e-03
6.438555225351297318e-02 -1.051491805572460358e-02 3.148448151981050880e-03
6.434758879824975519e-02 -8.355128898931765691e-03 2.393231976611759348e-03
6.362541357865214575e-02 -9.594320549663276632e-03 4.184472873375574831e-03
6.359459673584924588e-02 -9.800979379032986882e-03 2.286222241011076628e-03
6.512307458009683470e-02 -9.406596508524531219e-03 3.508184509475584245e-03
6.404056915232764213e-02 -8.542986541269378953e-03 3.198557468385113123e-03
6.371398557391752537e-02 -8.401257994191890788e-03 4.012180909521781413e-03
6.397119361536940385e-02 -7.645436430008603623e-03 3.243748718491826222e-03
6.411789599718020760e-02 -1.004941695770697474e-02 2.764690837996575112e-03
6.251653166644471904e-02 -1.038600891788113434e-02 1.955330235247895732e-03
6.417901422430005720e-02 -1.009003985235562562e-02 4.470092780069129246e-03
6.197975449315956675e-02 -1.003867399956198669e-02 1.225772410424902370e-03
6.452358353850309869e-02 -1.093282570476925009e-02 3.517918046870488480e-03
