k1 k2 k3
6.380139279954041842e-02 -8.826165323678317187e-03 2.792893154381206888e-03
6.102282188735075330e-02 -1.088012730183166021e-02 2.914347101015943298e-03
6.423744838487585596e-02 -8.555094826749293224e-03 1.797410712562480528e-03
6.402935872032497477e-02 -7.156692074013079607e-03 1.191237425195029731e-03
6.453681664036212129e-02 -1.072277265089405240e-02 1.622473464195445247e-03
6.410198558825841442e-02 -8.690097656885997779e-03 1.911456437926256635e-03
6.357336883321951237e-02 -9.538724980361734662e-03 4.689433574978460473e-03
6.422019035033166290e-02 -7.916666607526962052e-03 6.567690919942609229e-04
6.194633339305047337e-02 -1.047262775424571968e-02 1.561562961843288022e-03
6.478385920211646165e-02 -9.827057991775162149e-03 1.592864472620941774e-03
6.453580815028822637e-02 -1.093032124260144566e-02 3.369961657312986469e-03
6.548445918235484831e-02 -8.030540905958380438e-03 2.689185550962841509e-03
6.411701077223100342e-02 -8.709374778445230780e-03 4.795550389440156325e-03
6.446791892811903901e-02 -9.664956181056338913e-03 2.718792089528784817e-03
6.441709656942543050e-02 -9.945296249260160426e-03 1.047954280102111890e-03
6.203622836895880677e-02 -8.231752910644346555e-03 2.237903109875150065e-03
6.261385451258649759e-02 -8.056287524286165347e-03 2.790673126611409316e-03
6.323455465074231951e-02 -8.617985439926950653e-03 9.770052778379778591e-04
6.301575074236626106e-02 -9.014878856911379135e-03 -1.379581646599112310e-03
6.512123945631204114e-02 -9.156781974028943560e-03 2.286583160349131560e-05
6.368704974715108658e-02 -9.589991705405823130e-03 4.308887923873558345e-03
6.268063813679289331e-02 -1.023809293023617006e-02 3.742981939865705487e-03
6.283119642409182304e-02 -9.757115007499386761e-03 1.991079919885313521e-03
6.411305340555079058e-02 -1.140951968524642202e-02 3.013693377732357126e-03
6.713570670581001099e-02 -8.218803376602842881e-03 2.202528735409076122e-03
6.316355400265213915e-02 -1.001568458528370731e-02 1.080017945257097378e-03
6.317887652283765698e-02 -8.661071602153500026e-03 2.082297614982353551e-03
6.273879324979750316e-02 -9.772107988317582650e-03 -3.716340023765807299e-04
6.192440653297365261e-02 -1.173320617541470656e-02 3.674700795846530532e-03
6.488919000461615405e-02 -1.044451820065285530e-02 3.191286654116984312e-03
6.215825136562311282e-02 -1.066919614427701279e-02 2.270792199413729229e-03
6.342570073680700582e-02 -1.059585965613940584e-02 2.337068034800465766e-03
6.515534784150078806e-02 -9.213001021909930643e-03 3.016994981680773402e-03
6.467265731838764409e-02 -8.914829241807017968e-03 3.045262702551856937e-03
6.262642236331100731e-02 -8.208431507112257108e-03 2.081641369714476442e-03
6.413012652006591652e-02 -6.653938267704634368e-03 3.743764118903009086e-03
6.583652770955042421e-02 -9.313668936374502882e-03 2.536127127742981990e-03
6.510391029884138314e-02 -8.898680021030419551e-03 4.845729369237397610e-03
6.685467252663632176e-02 -7.073584153600293023e-03 3.095925742748376064e-03
6.410661696749705984e-02 -1.071262881820091162e-02 1.892554337311544432e-03
6.378124503465321116e-02 -9.323485916753943004e-03 3.818593479280402159e-03
6.249290729768142150e-02 -1.004736718343092472e-02 1.650145504147521036e-03
6.259571294803545349e-02 -8.596227712210524619e-03 2.668543614755020110e-03
6.404985095025489406e-02 -8.908569974041269379e-03 2.429653819986873908e-03
6.395094655635211178e-02 -9.075914465865961289e-03 2.293293800277679262e-03
6.379024215180079116e-02 -6.550256594341025140e-03 2.742035307505691355e-03
6.502556953401816831e-02 -8.172029144177320181e-03 1.945173931497554132e-03
6.311683715188026733e-02 -8.969379633937582530e-03 2.158999357878804704e-03
6.491772546969301616e-02 -7.761450350792425956e-03 3.559547954128078340e-03
6.215825136562311282e-02 -1.066919614427701279e-02 2.270792199413729229e-03
6.333926138503628844e-02 -9.147759039019570659e-03 1.596796811061992893e-03
6.466055343198950922e-02 -1.128568089655143658e-02 1.725362251024681326e-03
6.444271339513371610e-02 -1.003267277789468559e-02 2.611991446061903699e-03
6.425007486031467097e-02 -9.039514593108310958e-03 2.160035234650956038e-03
6.325127835539998133e-02 -9.374511554294640003e-03 1.960265358396329205e-03
6.343706206552754412e-02 -9.656771848551529147e-03 2.264123189626807142e-03
6.182032086556865647e-02 -1.000191839862804577e-02 2.770142702647485078e-03
6.518996125918513629e-02 -1.078400105805428499e-02 3.648421745192753640e-03
6.374082945307757431e-02 -1.019342666754599613e-02 3.973094271790086895e-03
6.446819717210480749e-02 -9.518602729999575685e-03 1.791267423960227201e-03
6.352028277282406599e-02 -1.031849633530081134e-02 3.102641155473581658e-03
6.505405940953074007e-02 -7.839054992410748879e-03 3.099820739447659013e-03
6.517215835303699634e-02 -7.676521181829723539e-03 3.701454142819554649e-03
6.347619447635249879e-02 -1.011134727018084267e-02 1.454456635212181270e-03
6.322032662109614010e-02 -9.696590372045135742e-03 2.515005070646614271e-03
6.232139453358451209e-02 -9.853237780195034379e-03 3.035895263200166783e-03
6.358153509479066989e-02 -8.787217667586860737e-03 3.530493780848090180e-03
6.366630178261165063e-02 -9.112706874850245997e-03 2.376960929002303047e-03
6.359646222888867828e-02 -9.477551083150057010e-03 3.207415206248925843e-03
6.254036931214540518e-02 -8.199083490002131991e-03 4.007545098536152706e-03
6.414089276684425966e-02 -9.056829482020814504e-03 3.696096677041155187e-03
6.303484806793743789e-02 -1.043616718321026260e-02 2.368799529647386271e-03
6.254045674838917823e-02 -9.758618352616835190e-03 2.350722220867032530e-03
6.286298491014560841e-02 -9.448445245991587971e-03 1.876879687892213378e-03
6.299023944506942918e-02 -9.578583879321020400e-03 3.163830046731014312e-03
6.450630308806618030e-02 -7.294915439150201353e-03 2.047629764843766909e-03
6.351479880475530138e-02 -8.356222714119260209e-03 2.452619202706562973e-03
6.372889957147628848e-02 -9.465176741787928449e-03 1.487992308785157647e-03
6.269689515417745107e-02 -1.044262598637105133e-02 5.733829659571448856e-04
6.393702760059330470e-02 -8.807469022050637419e-03 3.852890687775861744e-03
6.439596200546096605e-02 -9.544955786301698164e-03 2.476813412281869686e-03
6.386234000141005618e-02 -9.359927508874779645e-03 3.742020459128303500e-03
6.324903623202635106e-02 -9.809233702968628288e-03 3.120245739327787149e-03
6.340574147745800526e-02 -1.065778848011693369e-02 4.368087936390263604e-04
6.343898430663785781e-02 -1.179578577588642763e-02 2.508803835232401025e-03
6.398210635064577323e-02 -9.471624809199580275e-03 1.775819501766709441e-03
6.274968696473606777e-02 -9.488311421202266782e-03 -1.559449629549153338e-04
6.212776645600656678e-02 -8.151246082882840360e-03 1.571354234197672173e-03
6.435426359587431699e-02 -1.015376197657871793e-02 3.266586103471746938e-03
6.438850757830444360e-02 -8.099196243787007421e-03 3.023238524893168133e-03
6.314039884311251072e-02 -1.009423327606544241e-02 2.510216079991495208e-03
6.378967531128953983e-02 -8.750242413877284964e-03 1.544520740796917480e-03
6.331193016073247137e-02 -9.619139409975732691e-03 2.077462757734654941e-03
6.391342098523875026e-02 -9.382593871792840878e-03 3.168127290054112422e-04
6.491772546969301616e-02 -7.761450350792425956e-03 3.559547954128078340e-03
6.387823367319206413e-02 -1.170298744452863415e-02 9.812716257347198212e-05
6.616624051728720035e-02 -9.402510971518160399e-03 3.140593357524548712e-03
6.459069627209498843e-02 -9.580831424571639721e-03 2.573135899789094627e-03
6.411670552866366446e-02 -1.223978485072056699e-02 1.889277649374784818e-03
6.358228721918873783e-02 -8.991788357097435513e-03 3.727562649987165022e-03
6.371875599155785164e-02 -9.648924374446865571e-03 2.460105830473111044e-03
6.503607561404781134e-02 -9.316785222096890529e-03 3.534693906518907025e-03
6.243990144193434233e-02 -8.679672688627931842e-03 2.644936462020727741e-03
6.359722457507879789e-02 -1.054460178818748817e-02 3.650568642030505018e-03
6.310063784617420124e-02 -9.615894039812292182e-03 3.928614048501116729e-03
6.361398489238356824e-02 -9.110545964373786831e-03 1.404299440942710642e-03
6.389937065237766278e-02 -8.606526340932313390e-03 2.569870361777276679e-03
6.411988329151926957e-02 -8.512444029897175968e-03 2.433637864031196196e-03
6.411988329151926957e-02 -8.512444029897175968e-03 2.433637864031196196e-03
6.228427824014062808e-02 -9.423077152350065044e-03 1.193599233245870583e-03
6.325162361663891342e-02 -1.004453106212362112e-02 2.967390681045428691e-03
6.400039174255572894e-02 -1.066097288873638083e-02 3.370919461058385913e-03
6.197752744171819428e-02 -8.381218597125109082e-03 2.941909213982893401e-03
6.495359558230137664e-02 -9.869204360578087698e-03 1.059029882777881570e-03
6.430804700248191064e-02 -9.651187810914035881e-03 2.020754246109590646e-03
6.429819551126617072e-02 -1.202407973374192141e-02 1.023130294801055662e-03
6.445836827255202461e-02 -9.812851135470174180e-03 3.629737690509046710e-03
6.416905392311009204e-02 -1.293025641090683742e-02 3.209668008179858423e-03
6.468103792555254805e-02 -9.469459703514898630e-03 2.660221838415924300e-03
6.381008897148429670e-02 -9.760337386019793393e-03 1.919829059371019886e-03
6.418580805702930880e-02 -8.218524757757722510e-03 1.617850800225251184e-03
6.328658175079701631e-02 -8.542263360537219463e-03 3.891331568045039435e-03
6.393314726723584029e-02 -1.076249627262346187e-02 3.385051145546658091e-03
6.358199416271831383e-02 -8.987764850909601977e-03 4.954421952811705054e-03
6.322536654798568967e-02 -9.196702841000214956e-03 3.549973937330946905e-03
6.388252534843519292e-02 -7.409817174999611122e-03 3.541230500193906505e-03
6.413843733084675924e-02 -1.017533931916725365e-02 8.187496872529564929e-04
6.241351219736174238e-02 -1.038096818208435190e-02 -2.205230544806424664e-04
6.353566736467738951e-02 -1.187249089603395480e-02 4.166820345470292897e-03
6.444271339513371610e-02 -1.003267277789468559e-02 2.611991446061903699e-03
6.393702760059330470e-02 -8.807469022050637419e-03 3.852890687775861744e-03
6.294719237830920244e-02 -1.022583409707064628e-02 1.681605929450283310e-03
6.390634733445724192e-02 -9.416313008264495799e-03 7.214554104745668495e-04
6.361713326725912387e-02 -8.931404557131900068e-03 2.912371218878287427e-03
6.347760440246905111e-02 -1.117079966327119700e-02 2.088912895776021128e-03
6.453534042695657780e-02 -8.619339087264796251e-03 4.172981621798424468e-03
6.431990886442193189e-02 -1.029990226942259501e-02 2.255355883669207806e-03
6.350460879944261339e-02 -9.179585070606302577e-03 2.378056859151461699e-03
6.495359558230137664e-02 -9.869204360578087698e-03 1.059029882777881570e-03
6.260153045570185371e-02 -9.385389917749301092e-03 3.806166900212668014e-03
6.447145618537783451e-02 -8.277614231610594397e-03 2.543807784958038165e-03
6.464754738589087446e-02 -1.032798895778021253e-02 1.369930935362279056e-03
6.353185722795171020e-02 -1.008042277179309332e-02 1.660104977269608040e-03
6.235832366978974473e-02 -1.103902417049262841e-02 2.493940771849501026e-03
6.166722133521210236e-02 -1.056684216198076898e-02 2.504973583077968469e-03
6.400039174255572894e-02 -1.066097288873638083e-02 3.370919461058385913e-03
6.472640702376963873e-02 -9.732778606911060559e-03 9.560189828190790440e-04
6.238318929121361434e-02 -9.849470795659051592e-03 1.339223211755460885e-03
6.336676755947825979e-02 -9.239935127728207687e-03 2.461031296722177020e-03
6.317587156122303482e-02 -1.101595451164918971e-02 3.978769775860535596e-03
6.253243221009008312e-02 -1.065827274603074748e-02 3.513110950864789528e-03
6.365626126137510776e-02 -9.744999466129763976e-03 2.742790597243097150e-03
6.467265731838764409e-02 -8.914829241807017968e-03 3.045262702551856937e-03
6.356190193551361500e-02 -9.391021314001268827e-03 3.265362105613386912e-03
6.225159575248678800e-02 -8.729957872867982749e-03 2.369615941085007060e-03
6.470363027183173577e-02 -8.848383268982670802e-03 3.058256558995914309e-03
6.339301910618297398e-02 -1.048600984217319676e-02 4.136808570935984752e-03
6.489138906642719085e-02 -7.023695114203226675e-03 3.676408035749534342e-03
6.447145618537783451e-02 -8.277614231610594397e-03 2.543807784958038165e-03
6.411988329151926957e-02 -8.512444029897175968e-03 2.433637864031196196e-03
6.445710359492018426e-02 -1.049107971108155513e-02 2.167724832038794847e-03
6.343813022899164045e-02 -1.047258145445743860e-02 2.541642091008960991e-03
6.424626281506959358e-02 -9.719228744628299888e-03 4.967357586322468377e-03
6.259571294803545349e-02 -8.596227712210524619e-03 2.668543614755020110e-03
6.384972440677555428e-02 -9.732259156519040832e-03 2.671204301667451375e-03
6.357330289063378714e-02 -1.009492355654087459e-02 4.130834663218146963e-03
6.480053386952774885e-02 -1.023122053567698808e-02 2.231062690955548655e-03
6.375419539449936335e-02 -8.340462541400125995e-03 4.317243465596629082e-03
6.399026962589748901e-02 -1.109525785160636602e-02 -5.728526668650063547e-04
6.503293381425465092e-02 -8.644363776366154051e-03 4.919282029786600785e-03
6.471132966598625025e-02 -9.268800881419916871e-03 1.569025682631508545e-03
6.246591934441864113e-02 -9.144940377996679803e-03 2.131691937884178101e-03
6.415241942355487392e-02 -8.915107153186815903e-03 2.314446028119226950e-03
6.337633979597420697e-02 -1.089859729886923090e-02 2.122180067302276152e-03
6.525013545803254322e-02 -9.985845116333574856e-03 2.984672240356728290e-03
6.228367278009758201e-02 -9.935948467281019436e-03 2.963211921276950878e-03
6.506788198667151635e-02 -7.247440086217665778e-03 2.906408389090481270e-03
6.416156276563553251e-02 -7.973977075188515284e-03 4.289642463845444453e-03
6.596836697650793058e-02 -9.273593844685484866e-03 1.384015775379346391e-03
6.156816483650304206e-02 -1.184722415738173606e-02 2.805108723212407229e-03
6.518300841891305764e-02 -7.960994745420085783e-03 3.745968714307407188e-03
6.439365562669177590e-02 -1.042668130742127608e-02 1.392615650294623530e-03
6.280044596466588525e-02 -1.045239120056482007e-02 1.242054351241764221e-03
6.243912451939265251e-02 -1.006415246303266064e-02 3.320934267895120362e-03
6.249928053196418531e-02 -1.026816082285109122e-02 5.261584330447724445e-03
6.453656527088849626e-02 -9.930107712363203665e-03 2.764515713367110550e-03
6.156816483650304206e-02 -1.184722415738173606e-02 2.805108723212407229e-03
6.404899475942768539e-02 -9.124352024058451915e-03 3.528355255779921928e-03
6.472603549938413248e-02 -9.487734530798194732e-03 3.011854374715156046e-03
6.508036297509695034e-02 -7.134208260088995002e-03 3.952924194268625513e-03
6.536671681366523767e-02 -9.095042559275873240e-03 2.973515585722924515e-03
6.380658321497911789e-02 -9.441935545300622623e-03 3.034462465059825642e-03
6.303344760231349708e-02 -8.105485315656302259e-03 3.230335120635349777e-03
6.294719237830920244e-02 -1.022583409707064628e-02 1.681605929450283310e-03
6.317002690077846982e-02 -1.004286708637056047e-02 1.331039297828254253e-03
6.337276819389739413e-02 -9.135975337681581654e-03 2.547209939846722948e-03
6.420464820967994313e-02 -1.023291765055993341e-02 3.164853272639864268e-03
6.168406439173443334e-02 -9.751302970110967139e-03 2.096913514293086145e-03
6.485066728329166863e-02 -8.717604142172263870e-03 2.179398333036902669e-03
6.212776645600656678e-02 -8.151246082882840360e-03 1.571354234197672173e-03
6.385498575700324086e-02 -9.834015681566374290e-03 3.332956534447789609e-03
6.407976817074356735e-02 -8.720808429057674838e-03 3.150734399544691255e-03
6.344066262907441245e-02 -9.145062317140961738e-03 8.371081506004102168e-04
6.448635351413595229e-02 -9.469808248709910004e-03 3.031128114847403410e-03
6.259571294803545349e-02 -8.596227712210524619e-03 2.668543614755020110e-03
6.305107911965357470e-02 -9.634873558806378302e-03 2.545977540914082238e-03
6.310778767115485244e-02 -8.252815402388785637e-03 2.881524720633341086e-03
6.323553128375428156e-02 -9.280064842603963360e-03 3.278811653673469051e-03
6.585827325767182328e-02 -9.431941438305141423e-03 3.540177380962572506e-03
6.155044364069894858e-02 -1.062354160907577616e-02 3.454953651808367887e-03
6.325162361663891342e-02 -1.004453106212362112e-02 2.967390681045428691e-03
6.213909150654875480e-02 -7.962250443649565579e-03 4.186845053995830179e-03
6.192821061145989403e-02 -1.156196407142635885e-02 2.879621799746434618e-03
6.293158470428103501e-02 -1.032732400298685960e-02 5.875252959067434055e-03
